,Unnamed: 0,questions,correct_answer,sources,alternative
412,412,"though the benefit concert was well received, what was the ultimate outcome?",the school's opus 118 program is up and running.," the film opens with violinist roberta guaspari having been deserted by her us navy husband and feeling devastated, almost suicidal. encouraged by her mother, she attempts to rebuild her life and a friend from student days recommends her to the head teacher of a school in the tough new york city area of east harlem. despite a degree in music education, she has little experience in actual music teaching, but she's taken on as a substitute violin teacher. with a combination of toughness and determination, she inspires a group of kids, and their initially skeptical parents. the program slowly develops and attracts publicity.
ten years later, the string program is still running successfully at three schools, but suddenly the school budget is cut and roberta is out of a job. determined to fight the cuts, she enlists the support of former pupils, parents and teachers and plans a grand fund-raising concert, 'fiddlefest', to raise money so that the program can continue. but with a few weeks to go and all participants furiously rehearsing, they lose the venue. fortunately, the husband of a publicist friend is a violinist in the guarneri quartet, and he enlists the support of other well-known musicians, including isaac stern and itzhak perlman. they arrange for the concert to be mounted at carnegie hall.
other famous musicians, including mark o'connor, michael tree, charles veal jr., arnold steinhardt, karen briggs, sandra park, diane monroe, and joshua bell, join in the performance, which is a resounding success.
the film's end credits declare that the opus 118 program is still running successfully. they also report that the school's funding was restored during the making of the film.", the school's opus 118 program is up and running. 
413,413,who shoots the alien craft?,the us government," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", the us government 
414,414,where the crashed alien craft fell down?,"chequamegon bay, wisconsin"," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs."," the crashed alien craft fell down in chequamegon bay, wisconsin. "
415,415,how many aliens are there in the crashed alien craft?,one," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", there is one alien in the crashed alien craft. 
416,416,which disk used by starman to understand english?,voyager 2 disk," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs."," the voyager golden record

the voyager golden record is a phonograph record"
417,417,where is the rendezvous point located?,arizona," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", arizona 
418,418,what is the name of jenne's husband?,scott," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", scott 
419,419,how jenny's wounds healed after the car crash?,starman uses silver sphere to heal jenny," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", the starman uses a silver sphere to heal jenny's wounds after the car crash
420,420,why jenny feels she can not have children?,because she is infertile," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs.", jenny feels she cannot have children because she is infertile. 
421,421,how much the starman win in the jackpot?,"$500,000"," launched in 1977, the voyager 2 space probe carried a gold phonographic disk with a message of peace, inviting alien civilizations to visit earth. the probe is intercepted by an alien ship which then sends a small scout vessel to establish first contact with earth. however, instead of greeting the alien craft, the us government shoots it down. crashing in chequamegon bay, wisconsin, the lone alien occupant, looking like a floating ball of glowing energy, finds the home of recently widowed jenny hayden (karen allen). while there, the alien uses a lock of hair from her deceased husband, scott, to clone a new body for himself as a terrified jenny watches. the alien ""starman"" (jeff bridges) has seven small silver spheres with him which provide energy to perform miraculous feats. he uses the first to send a message to his people stating that earth is hostile and his spacecraft has been destroyed. he arranges to rendezvous with them in three days' time. he then uses the second sphere to create a holographic map of the united states, coercing jenny into taking him to the rendezvous point in arizona.
jenny is initially both hostile and frightened of him and attempts to escape. having a rough understanding of english language from the voyager 2 disk, the starman learns to communicate with jenny and assures her that he means no harm. he explains that if he does not reach the rendezvous point, arizona's barringer crater, in three days, he will die. sympathetic but still wary, jenny teaches him how to drive a car and use credit cards so he can continue the journey alone, but when she witnesses him miraculously resurrect a dead deer, she is deeply moved and decides to stay with him. however, they are pursued across the country by the authorities and, after nearly being caught, jenny is shot and critically wounded by a police officer. in order to escape, the starman crashes their car into a gas tanker and uses another sphere to protect the two of them from the explosion. they take refuge in a mobile home that is being towed. he uses another silver sphere to heal jenny. after being assured that jenny will recover, the starman proceeds to hitchhike towards arizona without her, but jenny manages to catch up to him while he and his driver are stopped at a roadblock. reunited, the two of them hitchhike together, resuming their journey towards the crater.
later, while stowing away on a boxcar train, the couple makes love. the starman tells jenny ""i gave you a baby tonight."" jenny explains that she is infertile and cannot have children, but he assures her she is now pregnant. he explains that the baby will be the son of her dead husband, because he (starman) is a clone of scott, but as a child of starman as well, their son will possess all of the starman's knowledge and will grow up to be a teacher. starman offers to stop the pregnancy if she wishes, but the joyful jenny embraces him, accepting the gift.
the couple mistakenly travel too far on the train and arrive in las vegas. jenny realizes she has lost her wallet. the starman uses one of their last quarters in a slot machine, which he manipulates in order to win the $500,000 jackpot. they then buy a new car to complete their journey to arizona.
meanwhile, national security agency director george fox learns that the starman's flight trajectory, prior to being shot down, was to the barringer crater. fox arranges to have the starman captured by the army, dead or alive. seti scientist mark shermin, another government official involved in the case, criticizes fox's heavy-handed approach and reminds him that the starman was invited to earth. appalled to learn that fox is planning to vivisect the alien, shermin then resolves to help the starman escape rather than allow fox to capture him.
jenny and the now dying starman reach the crater as army helicopters pursue them. just as they are surrounded, a large, spherical spaceship appears and descends into the crater. light surrounds the couple, and the starman is instantly restored to health. as he prepares to leave, he tells jenny he will never see her again. jenny begs him to take her with him, but he says she would die on his world. he then gives her his last silver sphere, telling her that their son will know what to do with it. jenny watches as the ship departs."," $500,000 "
